 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 01, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  1.6422E-04 g/cm3 = 2.4707E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.054E-01  3.125E+00   41.79 um     5.73 um     3.91 um  
   1.10 keV   1.106E-01  3.272E+00   43.57 um     5.96 um     4.06 um  
   1.20 keV   1.155E-01  3.410E+00   45.27 um     6.17 um     4.22 um  
   1.30 keV   1.202E-01  3.542E+00   46.91 um     6.38 um     4.36 um  
   1.40 keV   1.247E-01  3.666E+00   48.49 um     6.57 um     4.50 um  
   1.50 keV   1.291E-01  3.785E+00   50.02 um     6.76 um     4.64 um  
   1.60 keV   1.334E-01  3.898E+00   51.51 um     6.93 um     4.77 um  
   1.70 keV   1.375E-01  4.007E+00   52.95 um     7.11 um     4.90 um  
   1.80 keV   1.414E-01  4.111E+00   54.36 um     7.27 um     5.02 um  
   2.00 keV   1.491E-01  4.308E+00   57.06 um     7.60 um     5.26 um  
   2.25 keV   1.581E-01  4.536E+00   60.29 um     7.98 um     5.55 um  
   2.50 keV   1.667E-01  4.745E+00   63.36 um     8.33 um     5.82 um  
   2.75 keV   1.748E-01  4.939E+00   66.31 um     8.67 um     6.08 um  
   3.00 keV   1.826E-01  5.120E+00   69.14 um     8.99 um     6.33 um  
   3.25 keV   1.901E-01  5.290E+00   71.88 um     9.29 um     6.57 um  
   3.50 keV   1.972E-01  5.450E+00   74.54 um     9.59 um     6.81 um  
