 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> January 17, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  2.6223E-03 g/cm3 = 3.9453E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.054E-01  3.125E+00    2.62 um     3591 A      2446 A   
   1.10 keV   1.106E-01  3.272E+00    2.73 um     3732 A      2545 A   
   1.20 keV   1.155E-01  3.410E+00    2.84 um     3865 A      2641 A   
   1.30 keV   1.202E-01  3.542E+00    2.94 um     3992 A      2732 A   
   1.40 keV   1.247E-01  3.666E+00    3.04 um     4114 A      2820 A   
   1.50 keV   1.291E-01  3.785E+00    3.13 um     4230 A      2906 A   
   1.60 keV   1.334E-01  3.898E+00    3.23 um     4343 A      2988 A   
   1.70 keV   1.375E-01  4.007E+00    3.32 um     4451 A      3068 A   
   1.80 keV   1.414E-01  4.111E+00    3.40 um     4555 A      3147 A   
   2.00 keV   1.491E-01  4.308E+00    3.57 um     4757 A      3297 A   
   2.25 keV   1.581E-01  4.536E+00    3.78 um     4996 A      3476 A   
   2.50 keV   1.667E-01  4.745E+00    3.97 um     5219 A      3646 A   
   2.75 keV   1.748E-01  4.939E+00    4.15 um     5430 A      3809 A   
   3.00 keV   1.826E-01  5.120E+00    4.33 um     5630 A      3965 A   
   3.25 keV   1.901E-01  5.290E+00    4.50 um     5821 A      4117 A   
   3.50 keV   1.972E-01  5.450E+00    4.67 um     6004 A      4263 A   
   3.75 keV   2.042E-01  5.601E+00    4.83 um     6180 A      4405 A   
