 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> August 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.3800E+00 g/cm3 = 9.5399E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.58    004.23   
      C      6    045.23    062.36   
      O      8    018.19    033.41   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.017E-01  2.543E+00      56 A        13 A         9 A   
   1.10 keV   2.115E-01  2.668E+00      58 A        13 A         9 A   
   1.20 keV   2.209E-01  2.785E+00      61 A        14 A        10 A   
   1.30 keV   2.299E-01  2.897E+00      63 A        14 A        10 A   
   1.40 keV   2.386E-01  3.003E+00      65 A        15 A        10 A   
   1.50 keV   2.470E-01  3.104E+00      67 A        15 A        11 A   
   1.60 keV   2.551E-01  3.202E+00      69 A        15 A        11 A   
   1.70 keV   2.629E-01  3.295E+00      71 A        16 A        11 A   
   1.80 keV   2.706E-01  3.385E+00      73 A        16 A        11 A   
   2.00 keV   2.852E-01  3.554E+00      76 A        17 A        12 A   
   2.25 keV   3.025E-01  3.751E+00      80 A        18 A        13 A   
   2.50 keV   3.189E-01  3.933E+00      84 A        19 A        13 A   
   2.75 keV   3.344E-01  4.103E+00      88 A        19 A        14 A   
   3.00 keV   3.493E-01  4.262E+00      92 A        20 A        14 A   
   3.25 keV   3.636E-01  4.412E+00      95 A        21 A        15 A   
   3.50 keV   3.773E-01  4.553E+00      99 A        21 A        15 A   
   3.75 keV   3.905E-01  4.687E+00     102 A        22 A        16 A   
   4.00 keV   4.033E-01  4.814E+00     105 A        23 A        16 A   
