 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> February 03, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 103.9137 amu

 Density =  1.8029E-03 g/cm3 = 2.7178E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 103.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.336E-02  1.514E+00    5.55 um     2.65 um     1.93 um  
   1.10 keV   3.498E-02  1.584E+00    5.80 um     2.75 um     2.01 um  
   1.20 keV   3.654E-02  1.651E+00    6.04 um     2.86 um     2.08 um  
   1.30 keV   3.803E-02  1.714E+00    6.27 um     2.95 um     2.15 um  
   1.40 keV   3.947E-02  1.773E+00    6.49 um     3.05 um     2.22 um  
   1.50 keV   4.085E-02  1.830E+00    6.70 um     3.14 um     2.28 um  
   1.60 keV   4.219E-02  1.884E+00    6.91 um     3.22 um     2.34 um  
   1.70 keV   4.349E-02  1.936E+00    7.11 um     3.31 um     2.40 um  
   1.80 keV   4.475E-02  1.986E+00    7.31 um     3.39 um     2.46 um  
   2.00 keV   4.717E-02  2.080E+00    7.70 um     3.54 um     2.58 um  
   2.25 keV   5.003E-02  2.189E+00    8.16 um     3.73 um     2.72 um  
   2.50 keV   5.274E-02  2.288E+00    8.60 um     3.90 um     2.85 um  
   2.75 keV   5.531E-02  2.381E+00    9.02 um     4.07 um     2.97 um  
   3.00 keV   5.777E-02  2.467E+00    9.43 um     4.23 um     3.09 um  
   3.25 keV   6.013E-02  2.548E+00    9.82 um     4.38 um     3.20 um  
   3.50 keV   6.240E-02  2.624E+00   10.21 um     4.53 um     3.32 um  
