 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 11, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 104.917 amu

 Density =  4.2100E-04 g/cm3 = 3.3371E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    090.00    047.42   
     Ar     18    010.00    052.58   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 104.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.998E-02  2.335E+00   18.67 um     5.55 um     4.06 um  
   1.10 keV   7.339E-02  2.440E+00   19.50 um     5.78 um     4.22 um  
   1.20 keV   7.666E-02  2.539E+00   20.29 um     6.00 um     4.38 um  
   1.30 keV   7.979E-02  2.633E+00   21.05 um     6.21 um     4.53 um  
   1.40 keV   8.280E-02  2.721E+00   21.79 um     6.40 um     4.68 um  
   1.50 keV   8.571E-02  2.805E+00   22.51 um     6.60 um     4.82 um  
   1.60 keV   8.852E-02  2.885E+00   23.21 um     6.78 um     4.96 um  
   1.70 keV   9.124E-02  2.961E+00   23.89 um     6.96 um     5.09 um  
   1.80 keV   9.389E-02  3.035E+00   24.55 um     7.14 um     5.22 um  
   2.00 keV   9.896E-02  3.172E+00   25.83 um     7.47 um     5.47 um  
   2.25 keV   1.050E-01  3.331E+00   27.37 um     7.87 um     5.76 um  
   2.50 keV   1.106E-01  3.476E+00   28.83 um     8.24 um     6.04 um  
   2.75 keV   1.160E-01  3.610E+00   30.24 um     8.60 um     6.31 um  
   3.00 keV   1.212E-01  3.734E+00   31.60 um     8.94 um     6.57 um  
   3.25 keV   1.262E-01  3.850E+00   32.92 um     9.26 um     6.82 um  
