 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 01, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  2.6223E-03 g/cm3 = 7.1860E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    050.00    090.89   
     He      2    050.00    009.11   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.832E-02  1.709E+00    3.89 um     1.54 um     1.13 um  
   1.10 keV   4.019E-02  1.792E+00    4.06 um     1.60 um     1.18 um  
   1.20 keV   4.198E-02  1.871E+00    4.21 um     1.66 um     1.22 um  
   1.30 keV   4.369E-02  1.945E+00    4.37 um     1.72 um     1.26 um  
   1.40 keV   4.534E-02  2.016E+00    4.51 um     1.77 um     1.29 um  
   1.50 keV   4.693E-02  2.084E+00    4.65 um     1.82 um     1.33 um  
   1.60 keV   4.847E-02  2.149E+00    4.79 um     1.87 um     1.36 um  
   1.70 keV   4.996E-02  2.211E+00    4.92 um     1.92 um     1.40 um  
   1.80 keV   5.141E-02  2.271E+00    5.05 um     1.96 um     1.43 um  
   2.00 keV   5.419E-02  2.384E+00    5.30 um     2.05 um     1.50 um  
   2.25 keV   5.748E-02  2.515E+00    5.60 um     2.15 um     1.57 um  
   2.50 keV   6.059E-02  2.637E+00    5.89 um     2.25 um     1.64 um  
   2.75 keV   6.355E-02  2.750E+00    6.16 um     2.34 um     1.71 um  
   3.00 keV   6.637E-02  2.855E+00    6.42 um     2.43 um     1.78 um  
   3.25 keV   6.908E-02  2.955E+00    6.68 um     2.51 um     1.84 um  
