 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> April 07, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.3524E-03 g/cm3 = 3.7060E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    050.00    009.11   
     Ar     18    050.00    090.89   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.393E-02  1.720E+00    7.56 um     2.91 um     2.13 um  
   1.10 keV   6.705E-02  1.804E+00    7.87 um     3.02 um     2.21 um  
   1.20 keV   7.003E-02  1.884E+00    8.17 um     3.13 um     2.29 um  
   1.30 keV   7.289E-02  1.960E+00    8.46 um     3.23 um     2.36 um  
   1.40 keV   7.564E-02  2.033E+00    8.74 um     3.33 um     2.43 um  
   1.50 keV   7.829E-02  2.102E+00    9.02 um     3.42 um     2.50 um  
   1.60 keV   8.086E-02  2.168E+00    9.28 um     3.52 um     2.57 um  
   1.70 keV   8.335E-02  2.232E+00    9.53 um     3.60 um     2.63 um  
   1.80 keV   8.576E-02  2.293E+00    9.78 um     3.69 um     2.69 um  
   2.00 keV   9.040E-02  2.409E+00   10.26 um     3.85 um     2.81 um  
   2.25 keV   9.589E-02  2.544E+00   10.83 um     4.05 um     2.95 um  
   2.50 keV   1.011E-01  2.669E+00   11.37 um     4.23 um     3.08 um  
   2.75 keV   1.060E-01  2.785E+00   11.89 um     4.40 um     3.21 um  
   3.00 keV   1.107E-01  2.894E+00   12.40 um     4.57 um     3.33 um  
   3.25 keV   1.152E-01  2.997E+00   12.88 um     4.72 um     3.45 um  
