 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> August 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.9100E+01 g/cm3 = 4.8322E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.939E-02  3.563E-01      11 A        11 A         8 A   
   1.10 keV   2.034E-02  3.753E-01      11 A        11 A         9 A   
   1.20 keV   2.124E-02  3.935E-01      12 A        12 A         9 A   
   1.30 keV   2.211E-02  4.108E-01      12 A        12 A         9 A   
   1.40 keV   2.294E-02  4.273E-01      13 A        12 A        10 A   
   1.50 keV   2.375E-02  4.433E-01      13 A        13 A        10 A   
   1.60 keV   2.453E-02  4.586E-01      13 A        13 A        10 A   
   1.70 keV   2.528E-02  4.734E-01      14 A        13 A        10 A   
   1.80 keV   2.601E-02  4.877E-01      14 A        14 A        11 A   
   2.00 keV   2.742E-02  5.150E-01      15 A        14 A        11 A   
   2.25 keV   2.908E-02  5.470E-01      16 A        15 A        12 A   
   2.50 keV   3.066E-02  5.768E-01      17 A        16 A        12 A   
   2.75 keV   3.215E-02  6.049E-01      17 A        16 A        13 A   
   3.00 keV   3.358E-02  6.315E-01      18 A        17 A        13 A   
   3.25 keV   3.495E-02  6.567E-01      19 A        18 A        14 A   
   3.50 keV   3.627E-02  6.807E-01      20 A        18 A        14 A   
   3.75 keV   3.755E-02  7.036E-01      20 A        19 A        14 A   
   4.00 keV   3.878E-02  7.256E-01      21 A        19 A        15 A   
   4.50 keV   4.113E-02  7.669E-01      22 A        20 A        16 A   
