 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  1.7000E+00 g/cm3 = 8.5236E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.400E-01  2.515E+00      46 A        11 A         8 A   
   1.10 keV   1.468E-01  2.635E+00      48 A        11 A         8 A   
   1.20 keV   1.533E-01  2.749E+00      50 A        12 A         8 A   
   1.30 keV   1.596E-01  2.857E+00      52 A        12 A         8 A   
   1.40 keV   1.656E-01  2.959E+00      54 A        12 A         9 A   
   1.50 keV   1.714E-01  3.057E+00      55 A        13 A         9 A   
   1.60 keV   1.770E-01  3.151E+00      57 A        13 A         9 A   
   1.70 keV   1.825E-01  3.240E+00      59 A        13 A         9 A   
   1.80 keV   1.878E-01  3.327E+00      60 A        14 A        10 A   
   2.00 keV   1.979E-01  3.489E+00      63 A        14 A        10 A   
   2.25 keV   2.099E-01  3.678E+00      67 A        15 A        11 A   
   2.50 keV   2.213E-01  3.852E+00      70 A        16 A        11 A   
   2.75 keV   2.321E-01  4.013E+00      73 A        16 A        12 A   
   3.00 keV   2.424E-01  4.165E+00      77 A        17 A        12 A   
   3.25 keV   2.523E-01  4.307E+00      80 A        18 A        13 A   
   3.50 keV   2.618E-01  4.440E+00      82 A        18 A        13 A   
   3.75 keV   2.710E-01  4.567E+00      85 A        19 A        13 A   
   4.00 keV   2.799E-01  4.687E+00      88 A        19 A        14 A   
   4.50 keV   2.969E-01  4.911E+00      93 A        20 A        15 A   
