 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> February 03, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 103.9137 amu

 Density =  1.3800E+00 g/cm3 = 9.5140E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 103.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.276E-01  2.610E+00      52 A        14 A        10 A   
   1.10 keV   1.339E-01  2.729E+00      55 A        14 A        10 A   
   1.20 keV   1.398E-01  2.841E+00      57 A        15 A        10 A   
   1.30 keV   1.455E-01  2.946E+00      59 A        15 A        11 A   
   1.40 keV   1.510E-01  3.046E+00      61 A        16 A        11 A   
   1.50 keV   1.563E-01  3.142E+00      63 A        16 A        12 A   
   1.60 keV   1.614E-01  3.232E+00      65 A        17 A        12 A   
   1.70 keV   1.664E-01  3.319E+00      67 A        17 A        12 A   
   1.80 keV   1.712E-01  3.402E+00      69 A        17 A        13 A   
   2.00 keV   1.805E-01  3.559E+00      72 A        18 A        13 A   
   2.25 keV   1.914E-01  3.739E+00      76 A        19 A        14 A   
   2.50 keV   2.018E-01  3.905E+00      80 A        20 A        15 A   
   2.75 keV   2.117E-01  4.057E+00      84 A        21 A        15 A   
   3.00 keV   2.211E-01  4.200E+00      88 A        22 A        16 A   
   3.25 keV   2.301E-01  4.333E+00      92 A        22 A        16 A   
   3.50 keV   2.388E-01  4.458E+00      95 A        23 A        17 A   
   3.75 keV   2.472E-01  4.575E+00      99 A        24 A        18 A   
   4.00 keV   2.553E-01  4.686E+00     102 A        24 A        18 A   
