 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 11, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 104.917 amu

 Density =  1.9100E+01 g/cm3 = 4.8322E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 104.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.221E-02  2.889E-01      11 A        13 A        10 A   
   1.10 keV   1.281E-02  3.038E-01      12 A        13 A        10 A   
   1.20 keV   1.338E-02  3.179E-01      12 A        13 A        10 A   
   1.30 keV   1.392E-02  3.314E-01      13 A        14 A        11 A   
   1.40 keV   1.445E-02  3.443E-01      13 A        14 A        11 A   
   1.50 keV   1.496E-02  3.567E-01      13 A        15 A        11 A   
   1.60 keV   1.545E-02  3.686E-01      14 A        15 A        12 A   
   1.70 keV   1.592E-02  3.800E-01      14 A        16 A        12 A   
   1.80 keV   1.638E-02  3.910E-01      15 A        16 A        12 A   
   2.00 keV   1.727E-02  4.120E-01      15 A        17 A        13 A   
   2.25 keV   1.832E-02  4.365E-01      16 A        18 A        13 A   
   2.50 keV   1.931E-02  4.593E-01      17 A        18 A        14 A   
   2.75 keV   2.025E-02  4.807E-01      18 A        19 A        15 A   
   3.00 keV   2.115E-02  5.008E-01      19 A        20 A        15 A   
   3.25 keV   2.201E-02  5.198E-01      20 A        21 A        16 A   
   3.50 keV   2.285E-02  5.379E-01      20 A        21 A        16 A   
   3.75 keV   2.365E-02  5.551E-01      21 A        22 A        17 A   
   4.00 keV   2.442E-02  5.715E-01      22 A        23 A        17 A   
   4.50 keV   2.590E-02  6.023E-01      23 A        24 A        18 A   
