 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 10, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.2600E-03 g/cm3 = 3.4528E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    050.00    090.89   
     He      2    050.00    009.11   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.393E-02  1.720E+00    8.11 um     3.12 um     2.29 um  
   1.10 keV   6.705E-02  1.804E+00    8.45 um     3.24 um     2.37 um  
   1.20 keV   7.003E-02  1.884E+00    8.77 um     3.36 um     2.46 um  
   1.30 keV   7.289E-02  1.960E+00    9.09 um     3.47 um     2.54 um  
   1.40 keV   7.564E-02  2.033E+00    9.39 um     3.57 um     2.61 um  
   1.50 keV   7.829E-02  2.102E+00    9.68 um     3.68 um     2.68 um  
   1.60 keV   8.086E-02  2.168E+00    9.96 um     3.77 um     2.75 um  
   1.70 keV   8.335E-02  2.232E+00   10.23 um     3.87 um     2.82 um  
   1.80 keV   8.576E-02  2.293E+00   10.50 um     3.96 um     2.89 um  
   2.00 keV   9.040E-02  2.409E+00   11.01 um     4.14 um     3.02 um  
   2.25 keV   9.589E-02  2.544E+00   11.63 um     4.34 um     3.17 um  
   2.50 keV   1.011E-01  2.669E+00   12.21 um     4.54 um     3.31 um  
   2.75 keV   1.060E-01  2.785E+00   12.77 um     4.72 um     3.45 um  
   3.00 keV   1.107E-01  2.894E+00   13.30 um     4.90 um     3.58 um  
   3.25 keV   1.152E-01  2.997E+00   13.82 um     5.07 um     3.70 um  
