 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 01, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Strontium    [38] , Mass = 93.91535 amu

 Density =  2.1307E-03 g/cm3 = 3.2119E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 93.91535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.491E-02  1.471E+00    4.61 um     2.29 um     1.66 um  
   1.10 keV   3.661E-02  1.537E+00    4.82 um     2.38 um     1.73 um  
   1.20 keV   3.824E-02  1.600E+00    5.03 um     2.47 um     1.80 um  
   1.30 keV   3.980E-02  1.660E+00    5.22 um     2.56 um     1.86 um  
   1.40 keV   4.130E-02  1.716E+00    5.41 um     2.64 um     1.92 um  
   1.50 keV   4.275E-02  1.769E+00    5.59 um     2.72 um     1.97 um  
   1.60 keV   4.415E-02  1.820E+00    5.77 um     2.80 um     2.03 um  
   1.70 keV   4.551E-02  1.869E+00    5.95 um     2.87 um     2.08 um  
   1.80 keV   4.683E-02  1.916E+00    6.12 um     2.94 um     2.14 um  
   2.00 keV   4.936E-02  2.004E+00    6.45 um     3.08 um     2.24 um  
   2.25 keV   5.236E-02  2.105E+00    6.84 um     3.24 um     2.36 um  
   2.50 keV   5.519E-02  2.197E+00    7.22 um     3.40 um     2.48 um  
   2.75 keV   5.789E-02  2.283E+00    7.59 um     3.55 um     2.59 um  
   3.00 keV   6.046E-02  2.363E+00    7.94 um     3.69 um     2.69 um  
   3.25 keV   6.293E-02  2.437E+00    8.28 um     3.83 um     2.80 um  
   3.50 keV   6.530E-02  2.507E+00    8.62 um     3.96 um     2.90 um  
