 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> August 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.8064E-04 g/cm3 = 2.7178E+19 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.759E-01  3.103E+00   37.73 um     5.00 um     3.39 um  
   1.10 keV   1.845E-01  3.251E+00   39.33 um     5.20 um     3.53 um  
   1.20 keV   1.927E-01  3.391E+00   40.86 um     5.38 um     3.66 um  
   1.30 keV   2.005E-01  3.523E+00   42.33 um     5.56 um     3.79 um  
   1.40 keV   2.081E-01  3.649E+00   43.75 um     5.73 um     3.91 um  
   1.50 keV   2.154E-01  3.769E+00   45.12 um     5.89 um     4.03 um  
   1.60 keV   2.225E-01  3.884E+00   46.44 um     6.05 um     4.14 um  
   1.70 keV   2.293E-01  3.994E+00   47.73 um     6.20 um     4.25 um  
   1.80 keV   2.360E-01  4.100E+00   48.99 um     6.35 um     4.36 um  
   2.00 keV   2.487E-01  4.300E+00   51.41 um     6.63 um     4.57 um  
   2.25 keV   2.638E-01  4.531E+00   54.28 um     6.96 um     4.81 um  
   2.50 keV   2.781E-01  4.744E+00   57.02 um     7.27 um     5.05 um  
   2.75 keV   2.917E-01  4.942E+00   59.64 um     7.56 um     5.27 um  
   3.00 keV   3.046E-01  5.127E+00   62.17 um     7.84 um     5.49 um  
   3.25 keV   3.171E-01  5.301E+00   64.60 um     8.11 um     5.69 um  
   3.50 keV   3.290E-01  5.465E+00   66.96 um     8.36 um     5.89 um  
