O-16(n.n'g)

Energy(keV), I -Relative,    Nuclide, Decay_Mode
   2741.500,          NA,O-16(n.n'g), (n.n'g)
   3657.700,          NA,O-16(n.n'g), (n.n'g)
   3839.600,          NA,O-16(n.n'g), Dopp.Brd.
   6128.630,          NA,O-16(n.n'g), (n.n'g)
